Unnamed: 0,url,ones,duration
78,https://www.youtube.com/watch?v=5HpCzcde0Ts,0.0038776535804432,0
79,https://www.youtube.com/watch?v=iSmBORiOhwA,0.0149050751317049,0
80,https://www.youtube.com/watch?v=zurm8r-fmyI,0.0036881450711136,0
81,https://www.youtube.com/watch?v=tzOdYddG8n4,0.0240089517775921,0
82,https://www.youtube.com/watch?v=z1Mhx5D2tr4,0.0037486671060528,0
83,https://www.youtube.com/watch?v=xwK9RzF7u5U,0.0064229234413362,0
84,https://www.youtube.com/watch?v=LsIxm0w_-ss,0.005923935494555,0
85,https://www.youtube.com/watch?v=zqV1YGJ3xVY,0.042226352862254,0
86,https://www.youtube.com/watch?v=WYCCCgodbYY,0.0425750567051951,0
87,https://www.youtube.com/watch?v=BB-9tSJZaiU,0.0005111674848339,0
88,https://www.youtube.com/watch?v=0FXw3ezmly0,0.0055507474398651,0
89,https://www.youtube.com/watch?v=jsDgKS-Trtw,0.0002756374689767,0
90,https://www.youtube.com/watch?v=HonyBzlW_5g,0.0110885538554809,0
91,https://www.youtube.com/watch?v=XCVXOVS4MpI,0.0380930902777777,0
92,https://www.youtube.com/watch?v=60d2E6lVgiM,0.0355003855499806,0
93,https://www.youtube.com/watch?v=A9iF9eE8vnQ,0.0001559203586497,0
94,https://www.youtube.com/watch?v=bOUOSn9MULw,0.0056640446387745,0
95,https://www.youtube.com/watch?v=UKd28POyGow,0.0139766305827886,0
96,https://www.youtube.com/watch?v=fkyP5MJm55Q,0.0041699644267429,0
97,https://www.youtube.com/watch?v=M4GhWt3vhQ8,0.0403421048641436,0
98,https://www.youtube.com/watch?v=q2PglyGrHqc,0.0099052783337376,0
99,https://www.youtube.com/watch?v=zWos84uV-NQ,0.0131844206456243,0
100,https://www.youtube.com/watch?v=gOjBt1nplEE,0.0378580969821338,0
101,https://www.youtube.com/watch?v=MLbada3oWMQ,0.0015237456061385,0
102,https://www.youtube.com/watch?v=_IsDLETHpO4,0.0108756731076235,0
103,https://www.youtube.com/watch?v=3vOjdhSj52o,0.0270298312739867,0
104,https://www.youtube.com/watch?v=12QxIhAqVdg,0.0156674176876317,0
105,https://www.youtube.com/watch?v=ljVmA8Jn90Y,0.0366985616801697,0
106,https://www.youtube.com/watch?v=n-LFG374ejs,0.0162926129168692,0
107,https://www.youtube.com/watch?v=Gl8gArYMnaM,0.0444672844675599,0
108,https://www.youtube.com/watch?v=EHhcVf7z8xQ,0.0031836285550016,0
109,https://www.youtube.com/watch?v=-RgCE1s2PeQ,0.0052572059442463,0
110,https://www.youtube.com/watch?v=nLLA1JzrSvA,0.000728277617926,0
111,https://www.youtube.com/watch?v=TvCTiednNLk,0.0574584152736807,0
112,https://www.youtube.com/watch?v=Sk4YbK_B_Q8,0.0021570473805342,0
113,https://www.youtube.com/watch?v=Xb6DINr5TPU,0.0057970075215798,0
114,https://www.youtube.com/watch?v=Tv7cir5aQCY,0.0044826237292246,0
115,https://www.youtube.com/watch?v=7VUKcYvL9mw,0.034296943893298,0
116,https://www.youtube.com/watch?v=_AG7qC7UXFE,0.002879654848369,0
117,https://www.youtube.com/watch?v=4Mymm0H-9s0,0.0017390138300064,0
118,https://www.youtube.com/watch?v=ybtdwkbkK9s,0.0147401138117283,0
119,https://www.youtube.com/watch?v=5sLHqeA0SsE,0.0005408521583977,0
120,https://www.youtube.com/watch?v=kqbQGcJs4ik,0.0082877264492753,0
121,https://www.youtube.com/watch?v=3zboHpqVrpI,0.0724493045864345,0
122,https://www.youtube.com/watch?v=BrCJFwqGxU0,0.0010514900670637,0
123,https://www.youtube.com/watch?v=zu6PLKlY95M,0.0386429166666666,0
124,https://www.youtube.com/watch?v=fxg3cBIiQjk,0.001562852868112,0
125,https://www.youtube.com/watch?v=WIxlo9nfId4,0.0009220215712437,0
126,https://www.youtube.com/watch?v=HVVdP0bug48,0.0406993923611111,0
127,https://www.youtube.com/watch?v=rytQ_Hlaa6I,0.0277112863339964,0
128,https://www.youtube.com/watch?v=iqXATahNRBU,0.0023846290699162,0
129,https://www.youtube.com/watch?v=zIEsuiCRpPI,0.0205844342267071,0
130,https://www.youtube.com/watch?v=5b6V2b_hGJc,0.0004121199980574,0
131,https://www.youtube.com/watch?v=FPB_wJrT2e0,0.0068356859719196,0
132,https://www.youtube.com/watch?v=JV5YgXVyDiY,0.0031379617819349,0
133,https://www.youtube.com/watch?v=lGEOH_gvkIw,0.0083164974638333,0
134,https://www.youtube.com/watch?v=kIfbQhsdE5g,0.0057946316300868,0
135,https://www.youtube.com/watch?v=XB68c_tmf6A,0.0394530067552528,0
136,https://www.youtube.com/watch?v=nOYJsCuEj4k,0.0043776215211029,0
137,https://www.youtube.com/watch?v=ZjW5m1FdmO8,0.0008265939990623,0
138,https://www.youtube.com/watch?v=7Vudzzs_HaE,0.0189133841691616,0
139,https://www.youtube.com/watch?v=zZdG4OY4AWY,0.0002356367086563,0
140,https://www.youtube.com/watch?v=VTxV--1eUAo,0.0045260853347176,0
141,https://www.youtube.com/watch?v=lcja-pPzBos,0.0012272024856461,0
142,https://www.youtube.com/watch?v=G1PazduGg4Q,0.0087091280085921,0
143,https://www.youtube.com/watch?v=LE2j2Xvy7rA,0.0001170687361802,0
144,https://www.youtube.com/watch?v=NmiNw0kZCU4,0.0057110128107559,0
145,https://www.youtube.com/watch?v=fAM-llmD7ZY,0.008270791637342,0
146,https://www.youtube.com/watch?v=32aQya0skmg,0.0002794498109701,0
147,https://www.youtube.com/watch?v=LwBcZeaLx5c,0.000845392185379,0
148,https://www.youtube.com/watch?v=Rp4iOpO8dEs,0.0001201296037175,0
149,https://www.youtube.com/watch?v=b-1_qb_GKIk,0.0279683031528363,0
150,https://www.youtube.com/watch?v=wFKSwUx-9hY,0.0475472898538598,0
151,https://www.youtube.com/watch?v=H97fhnwK2bg,0.0085480001528178,0
152,https://www.youtube.com/watch?v=FQuPEgwndaU,0.0114187087370206,0
153,https://www.youtube.com/watch?v=ZguqPUmlmOk,0.0089060485106967,0
154,https://www.youtube.com/watch?v=BI2wLKTDVtg,0.0028924109711759,0
155,https://www.youtube.com/watch?v=d223RWul3fA,0.0015115620177469,0
156,https://www.youtube.com/watch?v=1EPUSLd51qw,0.0047873534672707,0
157,https://www.youtube.com/watch?v=zVnydpSyZDY,0.0210692719148317,1
158,https://www.youtube.com/watch?v=sl5LISQzmg8,0.0151218221959157,1
159,https://www.youtube.com/watch?v=79jey0qAXVU,0.0250347895879527,1
160,https://www.youtube.com/watch?v=2SYlPrOdUaI,0.0378257858093641,1
161,https://www.youtube.com/watch?v=LUot0tHV-ps,0.0136627627052554,1
162,https://www.youtube.com/watch?v=lJqRik2TbYE,0.017676084416293,1
163,https://www.youtube.com/watch?v=_bcydluJ_mQ,0.0422196273862146,1
164,https://www.youtube.com/watch?v=s1FiFC00S1w,4.676305744714859e-05,1
165,https://www.youtube.com/watch?v=R93ce4FZGbc,0.0699213098922466,1
166,https://www.youtube.com/watch?v=gsw-de5xcCU,0.0337721266012876,1
167,https://www.youtube.com/watch?v=OBqZDyVlFP8,0.0103168920879303,1
168,https://www.youtube.com/watch?v=nx3e8XenabQ,0.0296269683070416,1
169,https://www.youtube.com/watch?v=TLoaGc_7COY,0.0296610664422981,1
0,https://www.youtube.com/watch?v=RxCwVQGlDis,0.0082077592565508,1
1,https://www.youtube.com/watch?v=hxOApe1P9dM,0.0075080214802958,2
2,https://www.youtube.com/watch?v=020g-0hhCAU,0.0015913865123098,2
0,https://www.youtube.com/watch?v=fdPu-wvl3KE,0.0026673164222172,2
1,https://www.youtube.com/watch?v=LA2q3QwhG54,0.0040629016690211,2
2,https://www.youtube.com/watch?v=FuqnZKyukYo,0.0138652599112796,2
3,https://www.youtube.com/watch?v=TOTd78ZTDGE,0.0047512264827221,2
4,https://www.youtube.com/watch?v=drkOBuiGPCM,0.0052421664099756,2
0,https://www.youtube.com/watch?v=ia9vh2xV7mc,0.0050522218824635,2
1,https://www.youtube.com/watch?v=Wm4R8d0d8kU,0.0059789039703447,2
2,https://www.youtube.com/watch?v=WRVsOCh907o,0.0041656410891422,2
3,https://www.youtube.com/watch?v=_Tr9Ncoo-yw,0.0037178542229714,2
4,https://www.youtube.com/watch?v=TXHO9OTmM3Q,0.0233188184030144,2
5,https://www.youtube.com/watch?v=pPTT_cowCtY,0.0084009675948119,2
6,https://www.youtube.com/watch?v=yVwGirOPCBc,0.0105616073014696,2
0,https://www.youtube.com/watch?v=uI05ZB78-vw,0.0024298484113789,2
1,https://www.youtube.com/watch?v=uiwOgoi3E_w,0.0048289622038233,2
2,https://www.youtube.com/watch?v=zQCGxthVskw,0.0014316771400459,2
3,https://www.youtube.com/watch?v=W8BETmpkj_k,0.0078005823459895,2
4,https://www.youtube.com/watch?v=YanYDTGkLH8,0.0085391127423367,2
5,https://www.youtube.com/watch?v=-MZy8FqUw9c,0.0035151707640891,2
6,https://www.youtube.com/watch?v=SEhRdrz4irk,0.0017471473697047,2
7,https://www.youtube.com/watch?v=N5YSbaUl9Y4,0.0009839792037396,2
8,https://www.youtube.com/watch?v=03VAIrkmrD0,0.0034958177534851,2
9,https://www.youtube.com/watch?v=jbBbRjs_niM,0.003260984797221,2
0,https://www.youtube.com/watch?v=sgnlDOVymcM,0.0046003727166129,2
1,https://www.youtube.com/watch?v=Vtos9gw1HJI,0.0030796085147647,2
2,https://www.youtube.com/watch?v=opvD95EUGQc,0.0409026180204333,2
3,https://www.youtube.com/watch?v=N6twb20nrWo,0.0045795635980531,2
4,https://www.youtube.com/watch?v=jEHZcKVqUVQ,0.0046714154620761,2
0,https://www.youtube.com/watch?v=fsQVfQt0HOk,0.0027233830233535,2
1,https://www.youtube.com/watch?v=U5Inxa3jK0Y,0.0028679230960633,2
2,https://www.youtube.com/watch?v=OT09sEC0q3o,0.0060304476318167,2
3,https://www.youtube.com/watch?v=zyz7gTHbX7k,0.0087107772747923,2
4,https://www.youtube.com/watch?v=S8oGnC71jSI,0.0043218573434289,2
5,https://www.youtube.com/watch?v=05asLphYDv0,0.0231444656794761,2
6,https://www.youtube.com/watch?v=kCka94jeGTk,0.004442170286299,2
7,https://www.youtube.com/watch?v=fKfs3FJF4W8,0.0150145008514261,2
8,https://www.youtube.com/watch?v=HvNdJ2RCReg,0.0026447124046322,2
9,https://www.youtube.com/watch?v=DyOO1V8i7oQ,0.0120778559399911,2
10,https://www.youtube.com/watch?v=YzXi5HpgYGc,0.0012961321387945,2
11,https://www.youtube.com/watch?v=MR5XSOdjKMA,0.0086384132841977,2
12,https://www.youtube.com/watch?v=XqZsoesa55w,0.0331847702453532,2
13,https://www.youtube.com/watch?v=gX2gOpgoTgw,0.0194708011596602,2
14,https://www.youtube.com/watch?v=9Y_jKe6IaHg,0.029010023748354,2
15,https://www.youtube.com/watch?v=taA3Wp4LY3w,0.007402066409489,2
16,https://www.youtube.com/watch?v=UusMxVJ5H00,0.002254674352846,2
17,https://www.youtube.com/watch?v=lyURPp3lCo0,0.0058719249395273,2
18,https://www.youtube.com/watch?v=gxYraQVQU_Q,0.0055581362427603,2
19,https://www.youtube.com/watch?v=hQD1c16KLac,0.0104912342270315,2
0,https://www.youtube.com/watch?v=EPzamFCqShY,0.0104534299835036,2
1,https://www.youtube.com/watch?v=11tlNwOjmis,0.001600169868559,2
2,https://www.youtube.com/watch?v=aMGQtiQUdkA,0.0032233437891855,2
3,https://www.youtube.com/watch?v=eeUz08JdIC4,0.0452578841942595,2
4,https://www.youtube.com/watch?v=SgBxvnl9Znk,0.0298304625590406,2
0,https://www.youtube.com/watch?v=QMXqmW9rrr4,0.0086930120209546,2
1,https://www.youtube.com/watch?v=e_04ZrNroTo,0.0029594353644184,3
0,https://www.youtube.com/watch?v=9uTBSRUIVLI,0.0336789788901835,3
1,https://www.youtube.com/watch?v=mbPNkDEN3Ps,0.0054427051479146,3
0,https://www.youtube.com/watch?v=V98hk-1ZaYU,0.0575742661240234,3
1,https://www.youtube.com/watch?v=StPCGThr0J0,0.0061254290043081,3
2,https://www.youtube.com/watch?v=9YzG5nVc6sg,0.0117339923651449,3
0,https://www.youtube.com/watch?v=hqzvHfy-Ij0,0.0425270661838072,3
1,https://www.youtube.com/watch?v=31_RnTa30vs,0.0027538526708032,3
2,https://www.youtube.com/watch?v=HY-ofY5jlO4,0.0097760525400139,3
0,https://www.youtube.com/watch?v=NFjl2nBxVPw,0.0050764438150206,3
1,https://www.youtube.com/watch?v=aY_JqmBlsCE,0.0038815314307322,3
2,https://www.youtube.com/watch?v=nP8TQpwH-VA,0.0095066062485932,3
0,https://www.youtube.com/watch?v=MKpXqSVV834,0.0040095992659901,3
1,https://www.youtube.com/watch?v=4U1nR0MfxJc,0.011258436429154,3
2,https://www.youtube.com/watch?v=Mt_CIBlEGos,0.0076855828139089,3
3,https://www.youtube.com/watch?v=l_qyieStjMI,0.0069359664817047,3
4,https://www.youtube.com/watch?v=650oOOyEKG4,0.0192221746501288,3
5,https://www.youtube.com/watch?v=rWB6ZKm9t6A,0.0044461226065213,3
0,https://www.youtube.com/watch?v=4e07TnTjH0s,0.0059909499724702,3
1,https://www.youtube.com/watch?v=ygcN65SlLFg,0.0015856445685376,3
2,https://www.youtube.com/watch?v=bTq0QZOZ7TU,0.0040863137899205,3
3,https://www.youtube.com/watch?v=WF8iaqRqI60,0.0095999059479795,3
4,https://www.youtube.com/watch?v=pz-XOQohtgg,0.0047172297471122,3
5,https://www.youtube.com/watch?v=7-IvGwPn4CY,0.0310951253203573,3
0,https://www.youtube.com/watch?v=Oq61TxejZ5g,0.0029211570258445,3
1,https://www.youtube.com/watch?v=tuupYOx9dJ8,0.0041409635215973,3
2,https://www.youtube.com/watch?v=2E0hHjSwdW4,0.0023253259022638,3
3,https://www.youtube.com/watch?v=QA48wTGbU7A,0.0065683574735449,3
4,https://www.youtube.com/watch?v=VAjWiJCQ4S4,0.0028510057281283,3
5,https://www.youtube.com/watch?v=96fq4YmYjzQ,0.0040153035862671,3
6,https://www.youtube.com/watch?v=OPgfpE-QzRg,0.0075248888199714,3
7,https://www.youtube.com/watch?v=zMywoS4KLZM,0.0034505269036519,3
8,https://www.youtube.com/watch?v=Kq2FCNTQmSI,0.0039563382672992,3
0,https://www.youtube.com/watch?v=Y6rGXeuXe2c,0.0102926105063087,3
1,https://www.youtube.com/watch?v=og8VX6ptG-8,0.0047349159252148,3
2,https://www.youtube.com/watch?v=Jfw7ub0vjwI,0.0061633123040088,3
3,https://www.youtube.com/watch?v=TZOg8lbDZ_0,0.0137667657213242,3
4,https://www.youtube.com/watch?v=RIQDmnIJZv8,0.0017463102304018,3
5,https://www.youtube.com/watch?v=v1rBxf4VgaA,0.0075090470055457,3
6,https://www.youtube.com/watch?v=EkHqBoBT9Yo,0.0098500107985872,3
7,https://www.youtube.com/watch?v=KEZp5_DgABA,0.0146675989230975,3
8,https://www.youtube.com/watch?v=Vv1QbP5jJ4c,0.0313404512345336,3
9,https://www.youtube.com/watch?v=UH2Sm0Wj3Dw,0.0029974212473055,3
0,https://www.youtube.com/watch?v=LbvsXTCgQK8,0.0049059410367716,3
1,https://www.youtube.com/watch?v=GDMel6oO2fU,0.0019347126985183,3
2,https://www.youtube.com/watch?v=47ODQI0OSOA,0.0126998403294375,3
3,https://www.youtube.com/watch?v=D1LDPmYoYm4,0.0066530218899382,3
4,https://www.youtube.com/watch?v=PZJS2_pWMpE,0.0083972556497812,3
5,https://www.youtube.com/watch?v=GR2o6k8aPlI,0.0026022552757192,3
6,https://www.youtube.com/watch?v=XXRsd1LfAzE,0.0016558038731204,3
7,https://www.youtube.com/watch?v=cVtpqTXe8Vs,0.0039706703390869,3
8,https://www.youtube.com/watch?v=ggVtEWWKDtg,0.0078818583427856,3
9,https://www.youtube.com/watch?v=Pm-wT01kDT4,0.0077387341657104,3
10,https://www.youtube.com/watch?v=qxDuLdfGfW4,0.0051321122292057,3
11,https://www.youtube.com/watch?v=JbR-10d4ITk,0.00331222421468,3
12,https://www.youtube.com/watch?v=d8pqPa7D8Ps,0.0463751694244806,3
13,https://www.youtube.com/watch?v=SWgRfpyGOcg,0.0060568436677898,3
14,https://www.youtube.com/watch?v=rDv1U_xraZI,0.0131940287507551,3
0,https://www.youtube.com/watch?v=fefxdZANHSY,0.0071501090228981,3
1,https://www.youtube.com/watch?v=vwPKperjIh4,0.0473850650417759,3
2,https://www.youtube.com/watch?v=T2dSe2uTAWQ,0.0034604828427565,3
3,https://www.youtube.com/watch?v=fU1KKvbCrRI,0.0336310953459172,3
4,https://www.youtube.com/watch?v=DX6SXrSDErY,0.0267832054345358,3
5,https://www.youtube.com/watch?v=k9YiFYPLh1Y,0.0029834185080272,4
6,https://www.youtube.com/watch?v=QIKkPxxAEuM,0.0022617886790493,4
7,https://www.youtube.com/watch?v=GjkRyEhqGY8,0.0034227571030516,4
8,https://www.youtube.com/watch?v=QPwEZ8Vv2YQ,0.0108934558437086,4
9,https://www.youtube.com/watch?v=RvgnuPL9x-s,0.0031264136715689,4
10,https://www.youtube.com/watch?v=BG7oqAQsv-k,0.0019494406763204,4
11,https://www.youtube.com/watch?v=j8z7UjET1Is,0.0097242068963404,4
12,https://www.youtube.com/watch?v=MCF0-Q-IlGE,0.003896725617358,4
13,https://www.youtube.com/watch?v=Dn8IFrL0wMY,0.0048973969174681,4
14,https://www.youtube.com/watch?v=QSBDJEWLbDk,0.0024570386095851,4
0,https://www.youtube.com/watch?v=2rPrVVDAacY,0.0057546800963637,4
1,https://www.youtube.com/watch?v=WYCCCgodbYY,0.0425750567051951,0
2,https://www.youtube.com/watch?v=60d2E6lVgiM,0.0355003855499806,0
3,https://www.youtube.com/watch?v=_IsDLETHpO4,0.0108756731076235,0
4,https://www.youtube.com/watch?v=bOUOSn9MULw,0.0056640446387745,0
5,https://www.youtube.com/watch?v=fkyP5MJm55Q,0.0041699644267429,0
6,https://www.youtube.com/watch?v=q2PglyGrHqc,0.0099052783337376,0
7,https://www.youtube.com/watch?v=UKd28POyGow,0.0139766305827886,0
8,https://www.youtube.com/watch?v=MLbada3oWMQ,0.0015237456061385,0
9,https://www.youtube.com/watch?v=HonyBzlW_5g,0.0110885538554809,0
10,https://www.youtube.com/watch?v=0FXw3ezmly0,0.0055507474398651,0
11,https://www.youtube.com/watch?v=zqV1YGJ3xVY,0.042226352862254,0
12,https://www.youtube.com/watch?v=jsDgKS-Trtw,0.0002756374689767,0
13,https://www.youtube.com/watch?v=3vOjdhSj52o,0.0270298312739867,0
14,https://www.youtube.com/watch?v=12QxIhAqVdg,0.0156674176876317,0
15,https://www.youtube.com/watch?v=gOjBt1nplEE,0.0378580969821338,0
16,https://www.youtube.com/watch?v=Gl8gArYMnaM,0.0444672844675599,0
17,https://www.youtube.com/watch?v=fW_ANKSuFYM,0.0049132973759332,0
18,https://www.youtube.com/watch?v=CLQagsm569I,0.0160672382583551,0
19,https://www.youtube.com/watch?v=n-LFG374ejs,0.0162926129168692,0
20,https://www.youtube.com/watch?v=EHhcVf7z8xQ,0.0031836285550016,0
21,https://www.youtube.com/watch?v=-RgCE1s2PeQ,0.0052572059442463,0
22,https://www.youtube.com/watch?v=M4GhWt3vhQ8,0.0403421048641436,0
23,https://www.youtube.com/watch?v=ljVmA8Jn90Y,0.0366985616801697,0
24,https://www.youtube.com/watch?v=zWos84uV-NQ,0.0131844206456243,0
25,https://www.youtube.com/watch?v=Ga3-Y27o2JI,0.0073074527597189,0
26,https://www.youtube.com/watch?v=XCVXOVS4MpI,0.0380930902777777,0
27,https://www.youtube.com/watch?v=A9iF9eE8vnQ,0.0001559203586497,0
28,https://www.youtube.com/watch?v=kqbQGcJs4ik,0.0082877264492753,0
29,https://www.youtube.com/watch?v=3zboHpqVrpI,0.0724493045864345,0
30,https://www.youtube.com/watch?v=4Mymm0H-9s0,0.0017390138300064,0
31,https://www.youtube.com/watch?v=ybtdwkbkK9s,0.0147401138117283,0
32,https://www.youtube.com/watch?v=wFKSwUx-9hY,0.0475472898538598,0
33,https://www.youtube.com/watch?v=35aEyc-bLMQ,0.0031888079155228,0
34,https://www.youtube.com/watch?v=_AG7qC7UXFE,0.002879654848369,0
35,https://www.youtube.com/watch?v=lcja-pPzBos,0.0012272024856461,0
36,https://www.youtube.com/watch?v=Tv7cir5aQCY,0.0044826237292246,0
37,https://www.youtube.com/watch?v=rytQ_Hlaa6I,0.0277112863339964,0
38,https://www.youtube.com/watch?v=VE4XMW6fhVg,0.0131062533159011,0
39,https://www.youtube.com/watch?v=ZjW5m1FdmO8,0.0008265939990623,0
40,https://www.youtube.com/watch?v=kIfbQhsdE5g,0.0057946316300868,0
41,https://www.youtube.com/watch?v=3pXWI7WDlHE,0.0127178016122591,0
42,https://www.youtube.com/watch?v=WIxlo9nfId4,0.0009220215712437,0
43,https://www.youtube.com/watch?v=nIyh2mwfHXA,0.0077152220866263,0
44,https://www.youtube.com/watch?v=_ywCX3B2qlQ,0.0024514562632795,0
45,https://www.youtube.com/watch?v=xwQiEpyjWb0,0.0144644806175477,0
46,https://www.youtube.com/watch?v=TvCTiednNLk,0.0574584152736807,0
47,https://www.youtube.com/watch?v=kGy9Pja698s,0.0006418594484577,0
48,https://www.youtube.com/watch?v=8w_-pOVOpHs,0.0032840080912819,0
49,https://www.youtube.com/watch?v=7VUKcYvL9mw,0.034296943893298,0
0,https://www.youtube.com/watch?v=8NlER3Y8aLA,0.0001394653231663,0
1,https://www.youtube.com/watch?v=RZw2GZFyBUw,0.0165078583728545,0
2,https://www.youtube.com/watch?v=KQRtWziyqps,0.0115676168191649,0
3,https://www.youtube.com/watch?v=EDBLqDu0iSI,0.0057822504582024,0
