,url,ones,duration
0,https://www.youtube.com/watch?v=G9H2aliqkq8,41.90283497,3
1,https://www.youtube.com/watch?v=lwAOSGW_IyU,36.3560375,3
2,https://www.youtube.com/watch?v=g1dlldugZ7Y,49.1573609,0
3,https://www.youtube.com/watch?v=mslNQske1_k,62.71952274,0
4,https://www.youtube.com/watch?v=AQW57Ii8vRY,56.60407386,0
5,https://www.youtube.com/watch?v=rU1FX9nvJ7A,61.59226167,0
6,https://www.youtube.com/watch?v=l8hbW-QmDQk,70.98932194,0
7,https://www.youtube.com/watch?v=tKiscvf28kE,45.65885285,0
8,https://www.youtube.com/watch?v=KoL-_XwBYuQ,50.14309432,0
9,https://www.youtube.com/watch?v=tW7w0m6_-pU,46.66801743,0
10,https://www.youtube.com/watch?v=LZ44cMkS0bA,58.17661999,0
11,https://www.youtube.com/watch?v=eExl2KCQRp8,52.18609728,0
12,https://www.youtube.com/watch?v=Q7PhF7cxvVc,62.98585138,0
13,https://www.youtube.com/watch?v=-9EJgYVyKWc,61.65926998,0
14,https://www.youtube.com/watch?v=OxKRJkaEtJc,46.16995677,0
15,https://www.youtube.com/watch?v=G356vjZkYuo,44.20997728,0
16,https://www.youtube.com/watch?v=S8ht0tjOois,46.33622141,0
17,https://www.youtube.com/watch?v=69oBaY-PBOY,46.72033939,0
18,https://www.youtube.com/watch?v=bOUSESgORbw,60.83591091,0
19,https://www.youtube.com/watch?v=mCH8_SgZiHw,67.0435815,0
20,https://www.youtube.com/watch?v=fyNJXipL-ME,59.86153288,0
21,https://www.youtube.com/watch?v=b6M7jqz6Jmg,47.15778161,0
22,https://www.youtube.com/watch?v=6qWMVkDhe4I,28.82888259,0
23,https://www.youtube.com/watch?v=0r1PiebhM2c,51.46123773,1
24,https://www.youtube.com/watch?v=G_oJWzl3-g0,54.95944875,1
25,https://www.youtube.com/watch?v=5YVuqYaNyCo,43.12158789,1
26,https://www.youtube.com/watch?v=7e7EKdQG9ok,49.03863158,1
27,https://www.youtube.com/watch?v=PtRtvLYRGtk,61.76431075,1
28,https://www.youtube.com/watch?v=-EAS2pWyAZU,61.8359638,1
29,https://www.youtube.com/watch?v=LrM62pv56o0,47.44699112,1
30,https://www.youtube.com/watch?v=LUvBx-ErXa0,70.23912773,2
31,https://www.youtube.com/watch?v=AIIj0mBX1jU,43.9500894,2
32,https://www.youtube.com/watch?v=b0NHrFNZWh0,39.42788424,2
33,https://www.youtube.com/watch?v=8y2mgyI6kus,50.28171743,2
34,https://www.youtube.com/watch?v=MDJTLL9Tl5U,41.85446193,2
