,url,tens
0,https://www.youtube.com/watch?v=w8sB13HRwXc,0.008402965
1,https://www.youtube.com/watch?v=ZYDXXUjkemw,0.000107472
2,https://www.youtube.com/watch?v=iqusUP-7rnQ,0.002399903
3,https://www.youtube.com/watch?v=Jd-W-P_fGP8,0.001262682
4,https://www.youtube.com/watch?v=7wJJcW32Bmk,0.016581902
5,https://www.youtube.com/watch?v=-zFG0LT73Ms,0.003730536
6,https://www.youtube.com/watch?v=3E9q_Dxf-v0,0.025266325
7,https://www.youtube.com/watch?v=vGz7dcKoxLA,0.015873477
8,https://www.youtube.com/watch?v=g91ZacpjlcE,0.006883947
9,https://www.youtube.com/watch?v=U9qhZS4N2Z0,0.042458708
10,https://www.youtube.com/watch?v=iziBzBrgtks,0.014717778
11,https://www.youtube.com/watch?v=lz0EbP3gClU,0.013646657
12,https://www.youtube.com/watch?v=jnQr-PuFxZM,0.001681702
13,https://www.youtube.com/watch?v=ibpP7w5MY_o,0.004852041
14,https://www.youtube.com/watch?v=cIO77ofipoo,0.002353154
15,https://www.youtube.com/watch?v=t4j8JWKGjVY,0.006667681
16,https://www.youtube.com/watch?v=ZesVTSG-z_4,0.003465802
17,https://www.youtube.com/watch?v=XLhjkvLfdIs,0.002743043
18,https://www.youtube.com/watch?v=fJcobP34NmY,0.00447816
19,https://www.youtube.com/watch?v=tLZjL-dMH_g,0.004403379
20,https://www.youtube.com/watch?v=WXdUZcfpb_c,0.002912193
21,https://www.youtube.com/watch?v=fAM-llmD7ZY,0.009028085
22,https://www.youtube.com/watch?v=LwBcZeaLx5c,0.000845392
23,https://www.youtube.com/watch?v=P3XGtC2tg38,0.010991659
24,https://www.youtube.com/watch?v=FurvI1fea78,0.002766938
25,https://www.youtube.com/watch?v=A2DMRR95Hgk,0.001521295
26,https://www.youtube.com/watch?v=bSXE3IIYgj4,0.012221766
27,https://www.youtube.com/watch?v=ye7S0H9trHE,0.000299646
28,https://www.youtube.com/watch?v=09hwSS2vnQE,0.002937114
29,https://www.youtube.com/watch?v=D-6bos_17e4,0.00115503
30,https://www.youtube.com/watch?v=TABEFvPT4OQ,0.016392083
