,url,ones,duration
0,https://www.youtube.com/watch?v=0-rg7EIt1x4,0.01364277158054846,3
1,https://www.youtube.com/watch?v=5_ShP3fiEhU,0.01265322077976865,3
2,https://www.youtube.com/watch?v=mbPNkDEN3Ps,0.005442705147914628,3
3,https://www.youtube.com/watch?v=JrtPRQO9pu4,0.0026617507398207564,3
4,https://www.youtube.com/watch?v=VsgpUHUYuJI,0.037852377567253466,3
5,https://www.youtube.com/watch?v=-4oLwS_LRuw,0.017480143392827215,3
6,https://www.youtube.com/watch?v=VAjWiJCQ4S4,0.002851005728128348,3
7,https://www.youtube.com/watch?v=96fq4YmYjzQ,0.004015303586267128,3
8,https://www.youtube.com/watch?v=jYAWf8Y91hA,0.0016955177225359518,3
9,https://www.youtube.com/watch?v=wXIx8mPLl3c,0.016342012646146504,3
