,url,ones,duration
0,https://www.youtube.com/watch?v=TODdgN_TfZw,0.002802963834129829,0
1,https://www.youtube.com/watch?v=ibpP7w5MY_o,0.004852041043447293,0
2,https://www.youtube.com/watch?v=6dbF0yGc0BI,0.016116356993921402,0
3,https://www.youtube.com/watch?v=4TEOPSZsUYc,0.00915915099004521,0
4,https://www.youtube.com/watch?v=6NTzjdlyd6A,0.002607615784748627,0
5,https://www.youtube.com/watch?v=o04HM1InBIM,0.008553143751293193,0
6,https://www.youtube.com/watch?v=MmWyYbT1A6s,0.010111023490479917,0
7,https://www.youtube.com/watch?v=l8hbW-QmDQk,0.00561850376724764,0
8,https://www.youtube.com/watch?v=0tI3tFRrtQY,0.006825975340351767,0
9,https://www.youtube.com/watch?v=0sXw2hIEsGo,0.00133917147150017,0
10,https://www.youtube.com/watch?v=WALKFLLmnV0,0.005022834683641975,0
11,https://www.youtube.com/watch?v=CDAYL1xZw5g,0.0013496728552532123,0
12,https://www.youtube.com/watch?v=E6CArmgMYo8,0.004431384128402281,0
13,https://www.youtube.com/watch?v=7a_wRyapvUM,0.028947150948385788,0
14,https://www.youtube.com/watch?v=y8kneKeNyCI,0.009482721204501915,0
15,https://www.youtube.com/watch?v=IEZaTbWUo9s,0.006801956806717111,0
16,https://www.youtube.com/watch?v=4AJDdD9YtGs,0.010422672909652077,0
17,https://www.youtube.com/watch?v=OxKRJkaEtJc,0.0037859638240911263,0
18,https://www.youtube.com/watch?v=pAHpu7jB9zw,0.0010320590614886732,0
19,https://www.youtube.com/watch?v=H1yUMpCaKBE,0.007067308346949891,0
20,https://www.youtube.com/watch?v=hoo6cRernC0,0.005782269796335613,0
21,https://www.youtube.com/watch?v=DKBTUD-phoI,0.014184817930911682,0
22,https://www.youtube.com/watch?v=MEzzXujgF4Q,0.0010843862525720164,0
23,https://www.youtube.com/watch?v=EPr267t84Bs,0.005694293251584918,0
24,https://www.youtube.com/watch?v=QxsYsTCkKlg,0.003512274149294779,0
25,https://www.youtube.com/watch?v=ZzbDlLQwzFc,0.003149988048510467,0
26,https://www.youtube.com/watch?v=ZesVTSG-z_4,0.0034658024691358023,0
27,https://www.youtube.com/watch?v=GmSaWLtjH-M,0.002119475593667546,0
28,https://www.youtube.com/watch?v=ujyj-HzY4t8,0.02398806243803555,0
29,https://www.youtube.com/watch?v=FCiRGSp8gug,0.001004142532953259,0
30,https://www.youtube.com/watch?v=jpwog-feVmk,0.0009423832871585496,0
31,https://www.youtube.com/watch?v=poWI4n59mwc,0.0037463737073112073,0
32,https://www.youtube.com/watch?v=oDeA4A6gTys,0.01775831926986344,0
33,https://www.youtube.com/watch?v=GUhxd9BQ7t8,0.002116442542787286,0
34,https://www.youtube.com/watch?v=MymiHBaFX40,0.010950479922403123,0
35,https://www.youtube.com/watch?v=9I1Q_VurwF4,0.0017923056838170625,0
36,https://www.youtube.com/watch?v=Kd0qXqHF5XA,0.00640047875727802,0
37,https://www.youtube.com/watch?v=3QE2Bny8DBQ,0.00021739333035105657,0
38,https://www.youtube.com/watch?v=Sgls99_OEwo,0.001342461069023569,0
39,https://www.youtube.com/watch?v=K9PS5Ht0Bbk,0.0032183294361408784,0
40,https://www.youtube.com/watch?v=Wt4nQfO6_Gg,0.0013202063887393048,0
41,https://www.youtube.com/watch?v=hNxKKUGJjFg,0.011176557357903837,0
42,https://www.youtube.com/watch?v=xpFVwkv7-dc,0.013790504974681,0
43,https://www.youtube.com/watch?v=sceMIm3vJXc,0.001500820814436886,0
44,https://www.youtube.com/watch?v=KMZonb0vIxc,0.028934429294111528,0
45,https://www.youtube.com/watch?v=7VyA1mmlc7s,0.001735665793593449,0
46,https://www.youtube.com/watch?v=-QZ23Y_w7N4,0.023837998913495032,0
47,https://www.youtube.com/watch?v=6qWMVkDhe4I,0.004514800689806382,0
48,https://www.youtube.com/watch?v=-9EJgYVyKWc,0.005570426126754608,0
49,https://www.youtube.com/watch?v=O7u6fAlXLps,0.001937645481172267,0
50,https://www.youtube.com/watch?v=oyM5Ojzg8qw,0.0014993293213457076,0
51,https://www.youtube.com/watch?v=erD2HVV10bw,0.0013948353647014362,0
52,https://www.youtube.com/watch?v=KPohTIKZRkg,0.004222387423967389,0
53,https://www.youtube.com/watch?v=awZ9NijRQXo,0.0004459251145998134,0
54,https://www.youtube.com/watch?v=U0exLmdVY1o,0.0004170521619682315,0
55,https://www.youtube.com/watch?v=1xhrc5BY1NE,0.004307393450958639,0
56,https://www.youtube.com/watch?v=6-NVTf90k3A,0.021094026552717804,0
57,https://www.youtube.com/watch?v=PHiwGmI9Q2s,0.0066022439445786365,0
58,https://www.youtube.com/watch?v=puk9Y-Cu6vg,0.006368283625464984,0
59,https://www.youtube.com/watch?v=1_Zray0JH6w,0.0003737364425970621,0
60,https://www.youtube.com/watch?v=35aEyc-bLMQ,0.003188807915522805,0
61,https://www.youtube.com/watch?v=tUDpcRQdD_U,0.0027169813774448608,0
62,https://www.youtube.com/watch?v=EZYI3qori2M,0.008907207323680062,0
63,https://www.youtube.com/watch?v=ThmmfjNHJu8,0.0012490443774366472,0
