,url,ones,duration
0,https://www.youtube.com/watch?v=w8sB13HRwXc,0.008402965421365914,0
1,https://www.youtube.com/watch?v=ZYDXXUjkemw,0.0001074722368729489,0
2,https://www.youtube.com/watch?v=iqusUP-7rnQ,0.002399903373618493,0
3,https://www.youtube.com/watch?v=Jd-W-P_fGP8,0.001262681843716101,0
4,https://www.youtube.com/watch?v=7wJJcW32Bmk,0.016581902428970067,0
5,https://www.youtube.com/watch?v=-zFG0LT73Ms,0.003730535830316532,0
6,https://www.youtube.com/watch?v=3E9q_Dxf-v0,0.0252663254878692,0
7,https://www.youtube.com/watch?v=vGz7dcKoxLA,0.015873477148212228,0
8,https://www.youtube.com/watch?v=g91ZacpjlcE,0.00688394698231422,0
9,https://www.youtube.com/watch?v=U9qhZS4N2Z0,0.042458708067698844,0
10,https://www.youtube.com/watch?v=iziBzBrgtks,0.01471777767350684,0
11,https://www.youtube.com/watch?v=lz0EbP3gClU,0.013646656747587192,0
12,https://www.youtube.com/watch?v=jnQr-PuFxZM,0.0016817019113297325,0
13,https://www.youtube.com/watch?v=ibpP7w5MY_o,0.004852041043447293,0
14,https://www.youtube.com/watch?v=cIO77ofipoo,0.002353153935185185,0
15,https://www.youtube.com/watch?v=t4j8JWKGjVY,0.006667681110289284,0
16,https://www.youtube.com/watch?v=ZesVTSG-z_4,0.0034658024691358023,0
17,https://www.youtube.com/watch?v=XLhjkvLfdIs,0.002743043294883867,0
18,https://www.youtube.com/watch?v=fJcobP34NmY,0.004478160225442834,0
19,https://www.youtube.com/watch?v=tLZjL-dMH_g,0.004403379225295164,0
20,https://www.youtube.com/watch?v=WXdUZcfpb_c,0.002912193471077084,0
21,https://www.youtube.com/watch?v=fAM-llmD7ZY,0.009028084770241342,0
22,https://www.youtube.com/watch?v=LwBcZeaLx5c,0.0008453921853790963,0
23,https://www.youtube.com/watch?v=P3XGtC2tg38,0.01099165872869551,0
24,https://www.youtube.com/watch?v=FurvI1fea78,0.0027669382122507123,0
25,https://www.youtube.com/watch?v=A2DMRR95Hgk,0.0015212948312236286,0
26,https://www.youtube.com/watch?v=bSXE3IIYgj4,0.012221766078379334,0
27,https://www.youtube.com/watch?v=ye7S0H9trHE,0.00029964610042735045,0
28,https://www.youtube.com/watch?v=09hwSS2vnQE,0.0029371139121740085,0
29,https://www.youtube.com/watch?v=D-6bos_17e4,0.001155029515891324,0
30,https://www.youtube.com/watch?v=TABEFvPT4OQ,0.01639208321873854,0
31,https://www.youtube.com/watch?v=94Qn_40MQJE,0.006725167550362863,0
32,https://www.youtube.com/watch?v=amTmnnqQf_E,0.004554287752863305,0
33,https://www.youtube.com/watch?v=H93lU-czGvw,0.0009298249633431085,0
34,https://www.youtube.com/watch?v=4KxSkpNq86k,0.0032204380991887904,0
35,https://www.youtube.com/watch?v=HTx-MIgz0-s,0.00042758848476774137,0
36,https://www.youtube.com/watch?v=OSa2NBaFbZk,0.0005545814998166483,0
37,https://www.youtube.com/watch?v=y8kneKeNyCI,0.009482721204501915,0
38,https://www.youtube.com/watch?v=9iDp-TWWGME,0.0021261941433008244,0
39,https://www.youtube.com/watch?v=_PaxwsO_qNc,0.02180736751618123,0
40,https://www.youtube.com/watch?v=4Mymm0H-9s0,0.0017390138300064772,0
41,https://www.youtube.com/watch?v=q81UyvB52Vo,0.010534495628065686,0
42,https://www.youtube.com/watch?v=b0vwmP1UsXM,0.013095969093502765,0
43,https://www.youtube.com/watch?v=0SR3XF3--gI,0.023730262367915467,0
44,https://www.youtube.com/watch?v=qjz7RtpXIek,0.000906767389668333,0
45,https://www.youtube.com/watch?v=1Zcvyft5-dQ,0.015117247939029108,0
46,https://www.youtube.com/watch?v=B829pJ2ar6M,0.004844893037789483,0
47,https://www.youtube.com/watch?v=ZzbDlLQwzFc,0.003149988048510467,0
48,https://www.youtube.com/watch?v=29AXowKJ9t0,0.015422526906794099,0
49,https://www.youtube.com/watch?v=Kd0qXqHF5XA,0.00640047875727802,0
50,https://www.youtube.com/watch?v=_inuZfZldb0,0.01841952472850312,0
51,https://www.youtube.com/watch?v=s_GZxh5REKo,0.00151736714565055,0
