,url,ones,duration
0,https://www.youtube.com/watch?v=roU5js_SYMw,0.034533426353954816,1
1,https://www.youtube.com/watch?v=edyh71THv_8,0.00562661415957601,1
2,https://www.youtube.com/watch?v=Ql0yvnWWcWA,0.03221747863056945,1
3,https://www.youtube.com/watch?v=N5YSbaUl9Y4,0.0009839792037396532,2
4,https://www.youtube.com/watch?v=T3D7dlXry7s,0.03227651740965244,2
5,https://www.youtube.com/watch?v=astISOttCQ0,0.021108774516488262,2
6,https://www.youtube.com/watch?v=tbbKjDjMDok,0.010107884297620029,2
7,https://www.youtube.com/watch?v=TzPJT5t2rTs,0.034297081323549534,2
8,https://www.youtube.com/watch?v=frN3nvhIHUk,0.008991050679831076,2
9,https://www.youtube.com/watch?v=me_zknSlFUc,0.0009894189035075187,2
10,https://www.youtube.com/watch?v=XqZsoesa55w,0.03318477024535325,2
11,https://www.youtube.com/watch?v=8moTJSxk744,0.009968633507696008,2
12,https://www.youtube.com/watch?v=hxOApe1P9dM,0.007508021480295859,2
13,https://www.youtube.com/watch?v=9mmF8zOlh_g,0.006776353411011213,2
14,https://www.youtube.com/watch?v=TGNxqahCsdw,0.00726774133055831,2
15,https://www.youtube.com/watch?v=c5YdpZjW-dc,0.003249520764103739,2
16,https://www.youtube.com/watch?v=lTxn2BuqyzU,0.013484018177590167,2
17,https://www.youtube.com/watch?v=020g-0hhCAU,0.0015913865123098737,2
18,https://www.youtube.com/watch?v=-MZy8FqUw9c,0.003515170764089182,2
19,https://www.youtube.com/watch?v=4VaaHIV0oLY,0.0037232992541152265,2
20,https://www.youtube.com/watch?v=LJy82OLdlwQ,0.0010625012965159413,2
21,https://www.youtube.com/watch?v=XXhsh9nvgyg,0.009535645731364947,2
22,https://www.youtube.com/watch?v=TvRhfaouBHs,0.030874563928135357,2
23,https://www.youtube.com/watch?v=ioaY1z2trx4,0.017378855444072836,2
24,https://www.youtube.com/watch?v=2UcZWXvgMZE,0.0011859509369197693,2
25,https://www.youtube.com/watch?v=EN1SJT76JoY,0.002052495329244219,2
26,https://www.youtube.com/watch?v=U1BSfuvUDfU,0.031413148530762165,2
27,https://www.youtube.com/watch?v=pZw9veQ76fo,0.007771615745193378,2
28,https://www.youtube.com/watch?v=h4eueDYPTIg,0.02743951104188996,2
29,https://www.youtube.com/watch?v=O5lruCPRcts,0.013159924626756588,2
30,https://www.youtube.com/watch?v=m-5g0h9CIwY,0.018979195567377843,2
31,https://www.youtube.com/watch?v=ea4TVg0_8Dk,0.016865411702664476,2
32,https://www.youtube.com/watch?v=OzKY5YHnOTg,0.009495268368638423,2
33,https://www.youtube.com/watch?v=SEhRdrz4irk,0.0017471473697047615,2
34,https://www.youtube.com/watch?v=drkOBuiGPCM,0.005242166409975631,2
35,https://www.youtube.com/watch?v=k1H6sWnrI2Y,0.01475269034948188,2
36,https://www.youtube.com/watch?v=msSc7Mv0QHY,0.0012445003064997726,2
37,https://www.youtube.com/watch?v=K6DSMZ8b3LE,0.002773875058394012,2
38,https://www.youtube.com/watch?v=evXG5HuwIn0,0.030799198307321998,2
39,https://www.youtube.com/watch?v=Yq6qYbwqAk8,0.0022512509241656106,2
40,https://www.youtube.com/watch?v=llppYxsVzlE,0.022878185725569117,2
41,https://www.youtube.com/watch?v=IyfmUpNDl0w,0.018599130522416112,2
42,https://www.youtube.com/watch?v=GQFWg0hafIA,0.0133693057294928,2
43,https://www.youtube.com/watch?v=7SxqpsDI2ho,0.002422603512492184,2
