,url,ones,duration
0,https://www.youtube.com/watch?v=l8hbW-QmDQk,0.00561850376724764,0
1,https://www.youtube.com/watch?v=tKiscvf28kE,0.06151324960659551,0
2,https://www.youtube.com/watch?v=KoL-_XwBYuQ,0.011433513095105466,0
3,https://www.youtube.com/watch?v=tW7w0m6_-pU,0.0003260030864197531,0
4,https://www.youtube.com/watch?v=LZ44cMkS0bA,0.0037442868849689105,0
5,https://www.youtube.com/watch?v=eExl2KCQRp8,0.0034783415617766203,0
6,https://www.youtube.com/watch?v=Q7PhF7cxvVc,0.013124467153397818,0
7,https://www.youtube.com/watch?v=-9EJgYVyKWc,0.005570426126754608,0
8,https://www.youtube.com/watch?v=OxKRJkaEtJc,0.0037859638240911263,0
9,https://www.youtube.com/watch?v=G356vjZkYuo,0.0029568131300260507,0
10,https://www.youtube.com/watch?v=S8ht0tjOois,0.0009807772410568463,0
11,https://www.youtube.com/watch?v=69oBaY-PBOY,0.002425465540185935,0
12,https://www.youtube.com/watch?v=bOUSESgORbw,0.0012990597690387016,0
13,https://www.youtube.com/watch?v=mCH8_SgZiHw,0.0026705303649237474,0
14,https://www.youtube.com/watch?v=fyNJXipL-ME,0.022029707122998753,0
15,https://www.youtube.com/watch?v=b6M7jqz6Jmg,0.004368812205607175,0
16,https://www.youtube.com/watch?v=6qWMVkDhe4I,0.004514800689806382,0
17,https://www.youtube.com/watch?v=0r1PiebhM2c,0.005957063703891344,1
18,https://www.youtube.com/watch?v=G_oJWzl3-g0,0.0038372271175300078,1
19,https://www.youtube.com/watch?v=5YVuqYaNyCo,0.0634509609964592,1
20,https://www.youtube.com/watch?v=7e7EKdQG9ok,0.05106419667011908,1
21,https://www.youtube.com/watch?v=PtRtvLYRGtk,0.009566620438603674,1
22,https://www.youtube.com/watch?v=-EAS2pWyAZU,0.0025996067005330595,1
23,https://www.youtube.com/watch?v=LrM62pv56o0,0.012301285952799064,1
24,https://www.youtube.com/watch?v=LUvBx-ErXa0,0.014185694599409,2
25,https://www.youtube.com/watch?v=AIIj0mBX1jU,0.021029351447210718,2
26,https://www.youtube.com/watch?v=b0NHrFNZWh0,0.049749459596845444,2
27,https://www.youtube.com/watch?v=8y2mgyI6kus,0.01828473333415753,2
28,https://www.youtube.com/watch?v=MDJTLL9Tl5U,0.0017388132939851772,2
29,https://www.youtube.com/watch?v=Kxhn8UBJ4nM,0.028836158864490126,2
